age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
50,Female,17,87951,SUV,No,1,Master's,0,Low,0.24009534791457354
52,Female,22,35780,Truck,No,0,High School,4,Medium,0.30098685382677015
47,Female,1,12232,Motorcycle,Yes,4,High School,2,High,0.29905411054065245
42,Female,18,23692,SUV,No,1,Bachelor's,0,Medium,0.5589683710476134
49,Male,0,27162,Motorcycle,Yes,0,PhD,6,High,0.2505969401960727
25,Male,6,68666,Sedan,Yes,3,Bachelor's,0,Medium,0.9409612633398885
11,Female,17,14712,Sedan,No,0,Master's,0,Low,0.5112748303633349
42,Female,11,2199,SUV,No,4,PhD,3,Medium,0.1289660064097674
7,Male,4,13714,Sedan,Yes,2,Bachelor's,1,High,0.2796062705242839
44,Female,16,69961,Motorcycle,Yes,0,Master's,2,Low,0.729757496135654
-17,Female,11,20048,Truck,Yes,2,High School,0,High,0.013659038380727462
11,Male,17,12443,SUV,Yes,2,Master's,3,Low,0.937817986196951
39,Female,0,36355,Sedan,No,0,Master's,1,High,0.44517692172580614
5,Female,21,-17396,Motorcycle,Yes,3,Master's,1,Low,0.5210790229509967
-10,Female,2,-1996,Motorcycle,No,0,PhD,1,High,0.988412235839528
23,Male,15,45166,Sedan,Yes,1,High School,0,Low,0.5034030859993316
-4,Male,3,80935,Motorcycle,Yes,2,PhD,0,Medium,0.9477439944619725
47,Male,22,37615,Motorcycle,Yes,4,High School,2,Medium,0.9152311157931542
8,Female,6,63940,SUV,No,2,Bachelor's,1,Medium,0.9413155286662127
0,Female,0,1002,Motorcycle,Yes,4,Bachelor's,0,High,0.8123730574923639
15,Male,17,22818,Sedan,No,1,Master's,1,Low,0.2963980845577312
15,Female,0,122802,SUV,No,1,Master's,3,Medium,0.34638248378598147
13,Female,18,12010,Sedan,No,1,PhD,0,Low,0.3649840681806409
35,Female,13,7140,Truck,Yes,0,High School,0,Medium,0.9791808396121952
17,Female,6,52846,Sedan,No,2,High School,2,High,0.3607555039721486
60,Female,0,23225,Sedan,No,4,High School,0,High,0.10868930921838049
43,Male,19,25073,SUV,Yes,1,Master's,1,Medium,0.7783288946351516
23,Female,3,75024,Motorcycle,Yes,1,Master's,0,Medium,0.36606329158205253
57,Male,17,18615,Sedan,No,4,High School,0,Medium,0.6209359117258434
60,Female,18,113770,SUV,No,2,Master's,0,Low,0.924360412263967
48,Male,13,4724,Truck,Yes,2,High School,0,Medium,0.5755055767780443
44,Female,16,80142,SUV,No,4,PhD,3,Low,0.637700178357888
11,Male,2,16517,SUV,No,3,Bachelor's,1,High,0.642862564465136
15,Female,4,28435,Motorcycle,No,2,High School,3,High,0.6123991857585153
41,Male,16,18532,Sedan,Yes,4,Master's,1,Medium,0.1597693774809541
38,Female,20,68622,Truck,No,4,PhD,1,Low,0.45641541474875547
12,Male,6,28691,SUV,Yes,1,Master's,2,High,0.007664019977058456
48,Female,0,6804,Sedan,Yes,4,Master's,4,High,0.6262648040753331
34,Male,11,11439,Sedan,Yes,0,Master's,5,High,0.5753582950262389
27,Male,2,23394,SUV,No,1,High School,3,High,0.31813721924082106
19,Female,15,11331,Sedan,Yes,1,PhD,1,Low,0.5238955031702037
27,Female,0,30352,SUV,No,2,High School,1,High,0.4930577819080767
9,Male,0,95077,SUV,Yes,3,Bachelor's,1,Medium,0.2509152159422512
23,Female,14,1128,SUV,No,2,High School,3,High,0.29328754809259294
45,Male,3,1663,Truck,No,0,Bachelor's,3,High,0.7625409966287506
67,Male,11,91941,SUV,No,1,PhD,1,Low,0.7557323191817289
39,Male,23,85368,Motorcycle,Yes,1,PhD,2,Low,0.4697821502398424
45,Female,18,106751,Sedan,No,4,High School,4,Low,0.7175089524159796
19,Male,0,13956,Truck,No,3,High School,2,High,0.45080128023093613
12,Male,17,18454,Sedan,Yes,3,Master's,0,Low,0.8513740348961321
42,Female,15,14728,Truck,Yes,4,Bachelor's,3,Medium,0.3328066822086133
29,Female,4,39800,Motorcycle,No,0,Master's,1,High,0.9272924998454011
26,Female,13,8731,Truck,Yes,3,Master's,0,Medium,0.5422836505646709
39,Female,14,11462,Truck,Yes,1,PhD,1,Medium,0.5356878610797507
45,Male,6,62057,Truck,Yes,0,High School,0,High,0.6708103843260437
51,Male,23,108551,Sedan,No,2,PhD,0,Low,0.3408560108146844
48,Male,23,98272,SUV,Yes,2,High School,1,Low,0.7243295709071343
27,Male,10,-16762,Sedan,No,0,PhD,1,High,0.32042510263411994
29,Female,0,-7087,SUV,Yes,1,PhD,2,High,0.39753882995878564
-1,Male,18,-12289,Sedan,Yes,2,PhD,1,Low,0.6747034367930568
-8,Male,0,85492,Motorcycle,No,1,Bachelor's,2,Medium,0.37844910130138143
15,Female,16,28113,Motorcycle,Yes,4,PhD,1,Low,0.1999741226880607
24,Male,20,22891,Truck,Yes,3,Bachelor's,0,Low,0.8719014587755067
5,Male,0,90541,Motorcycle,Yes,0,PhD,1,Medium,0.9221553807938861
12,Male,2,11886,Truck,Yes,3,High School,0,High,0.6267310498074485
60,Male,0,63415,SUV,No,4,Bachelor's,4,High,0.8111507711978535
19,Male,15,43493,Motorcycle,No,2,High School,0,Low,0.986652354774753
3,Male,0,122181,SUV,No,1,High School,1,Medium,0.6147747518198258
0,Female,6,59584,Sedan,No,1,High School,2,Medium,0.9087926432500135
30,Female,18,61030,SUV,No,4,Bachelor's,0,Low,0.35925474972034765
22,Male,0,95221,Sedan,No,0,Master's,1,Medium,0.7004724358871861
47,Male,19,27024,SUV,No,3,Bachelor's,1,Medium,0.05580546629684635
58,Female,18,95736,SUV,Yes,2,Master's,0,Low,0.7889715556101449
44,Male,9,85289,Motorcycle,No,0,Bachelor's,3,Low,0.8298031447295674
21,Male,18,26864,SUV,No,4,PhD,1,Low,0.4011754364739919
35,Male,5,9017,Motorcycle,No,4,Master's,0,High,0.6389550158773296
8,Female,16,12891,Motorcycle,Yes,1,PhD,0,Low,0.8583611023923586
41,Male,9,52827,Truck,No,2,Master's,2,Low,0.8836081645090502
19,Female,3,19309,Truck,No,0,Bachelor's,0,High,0.10653152431660096
62,Male,0,34466,Sedan,No,1,Bachelor's,0,High,0.8274877465328974
30,Female,10,-15270,SUV,Yes,2,Master's,0,High,0.2742433519261003
46,Female,13,6924,Sedan,No,3,PhD,0,Medium,0.7273068963377434
50,Male,16,101766,SUV,Yes,3,High School,1,High,0.32516415349255534
57,Female,13,69884,Truck,Yes,1,Master's,4,Low,0.056329670630577144
32,Male,21,37503,Truck,Yes,0,Master's,3,Medium,0.20987070985110756
28,Female,12,7868,SUV,Yes,2,PhD,4,Medium,0.408671775827084
53,Male,17,99432,SUV,No,3,High School,2,Low,0.7412286200610425
34,Male,22,98861,Truck,Yes,3,Master's,0,Low,0.1007036273123576
9,Female,1,1295,Truck,Yes,0,High School,3,High,0.8129341249001598
4,Male,0,105252,Sedan,No,1,High School,0,Medium,0.9969510919624106
45,Male,18,115129,Truck,Yes,4,Bachelor's,0,Low,0.7882576431791254
4,Female,1,87063,SUV,Yes,2,PhD,0,Medium,0.47373652002888145
13,Male,3,6256,Sedan,Yes,3,Master's,1,High,0.5681602108459464
15,Male,5,63374,SUV,Yes,4,Master's,5,Medium,0.006160508302674561
57,Female,9,63066,Motorcycle,Yes,0,High School,1,Low,0.20927383785539744
36,Female,11,23430,Sedan,Yes,1,Master's,1,High,0.8989881314600454
11,Male,25,51580,SUV,No,2,High School,1,Low,0.021729402735185865
18,Male,0,99975,Truck,No,0,Master's,0,Medium,0.9047949528969819
55,Female,12,72790,Motorcycle,No,1,PhD,1,Low,0.1132526081281674
23,Female,8,50740,SUV,No,0,Master's,2,Medium,0.13307412995883428
50,Male,22,35193,Sedan,Yes,3,High School,5,Medium,0.17534991085692242
10,Female,17,12283,SUV,Yes,3,High School,1,Low,0.7993853249551963
17,Male,14,38464,Motorcycle,Yes,4,Master's,0,Low,0.4781865753423794
53,Male,21,29637,Sedan,No,0,Master's,6,Medium,0.14519663023004237
40,Male,7,-9846,Motorcycle,No,3,High School,0,High,0.6868018196653249
11,Male,1,86500,SUV,Yes,1,Bachelor's,1,Medium,0.9406883663257773
41,Male,15,84108,Truck,Yes,4,Bachelor's,0,Low,0.5724514742474719
42,Female,0,15613,Truck,No,2,Master's,1,High,0.0987000057205385
20,Female,0,98137,SUV,No,0,PhD,1,Medium,0.054750606177539796
27,Female,7,51060,SUV,No,3,Master's,1,High,0.7958723598757608
14,Female,0,102808,SUV,No,1,PhD,5,Medium,0.626083652374435
63,Male,11,99351,Sedan,Yes,0,Master's,4,Low,0.9226573391246014
45,Male,17,18028,Motorcycle,No,1,High School,1,Medium,0.5472501510479879
53,Male,0,76149,Motorcycle,No,4,Master's,0,High,0.06239540324305337
15,Male,20,6211,Motorcycle,Yes,3,PhD,0,Low,0.40368684999865023
53,Female,0,24468,SUV,Yes,3,PhD,0,High,0.6579906885914178
46,Male,2,30903,Motorcycle,Yes,4,Master's,0,High,0.38488535093726306
66,Male,0,91082,SUV,No,1,Master's,0,High,0.999591396740233
13,Female,2,79059,Sedan,No,0,Bachelor's,1,Medium,0.40537861367374506
58,Female,0,60415,Truck,No,1,Master's,2,High,0.5462361264475502
48,Female,0,25413,SUV,No,0,Master's,1,High,0.22539203262367946
34,Female,19,83781,SUV,Yes,4,High School,0,Low,0.15213820430219172
1,Male,5,35194,Truck,Yes,2,PhD,0,High,0.6453055385632509
29,Male,17,22329,Truck,No,0,Bachelor's,2,Medium,0.5886127469156821
38,Female,19,26876,Sedan,No,3,High School,0,Medium,0.004338857406284258
11,Male,4,74825,Motorcycle,No,3,Master's,2,Medium,0.28478153479774215
56,Male,21,32621,SUV,Yes,3,PhD,4,Medium,0.6435795730129144
13,Male,22,-9545,Motorcycle,No,1,Master's,1,Low,0.8122493457324497
11,Female,0,110831,SUV,Yes,1,Master's,2,Medium,0.3123686530398443
29,Male,3,81368,Sedan,No,1,Master's,1,Medium,0.6474363692888538
50,Female,16,14550,Truck,Yes,3,Master's,1,Medium,0.2652579301508462
41,Male,8,-8068,Sedan,Yes,0,PhD,4,Medium,0.6903798946292362
-4,Male,0,-15188,Truck,No,3,High School,2,High,0.6979479986624625
5,Male,0,-11868,Motorcycle,Yes,0,Master's,0,High,0.13022346551959008
11,Female,1,14056,Motorcycle,Yes,1,Master's,1,High,0.6650897839770049
0,Male,5,63548,Sedan,No,2,Bachelor's,1,Medium,0.3335671816803697
27,Female,0,104311,Truck,Yes,1,Bachelor's,2,Medium,0.1725949315926274
60,Female,0,41442,Sedan,No,4,PhD,1,High,0.5003612327737742
33,Female,0,17306,Truck,Yes,0,Master's,1,High,0.45229668390872124
42,Male,1,-18126,Truck,Yes,2,Master's,0,High,0.773874811061997
9,Male,0,-14425,Motorcycle,Yes,1,Master's,0,High,0.08451550916121853
38,Male,14,82341,Motorcycle,Yes,2,PhD,2,Low,0.7897532688317809
18,Male,17,24830,Truck,No,3,PhD,2,Low,0.10608236210929567
44,Female,16,17221,Truck,No,0,Master's,1,Medium,0.2074590280790619
50,Female,20,27104,Truck,No,4,Master's,1,Medium,0.515882118329671
6,Female,1,9887,Motorcycle,Yes,3,PhD,3,High,0.4631746000224245
46,Male,11,598,Motorcycle,Yes,2,Master's,4,Medium,0.9888589747340482
9,Female,4,40074,SUV,No,1,High School,2,High,0.5894737132624394
49,Male,0,36763,Truck,No,0,High School,1,High,0.3274355952469139
54,Female,0,41878,SUV,No,4,PhD,5,High,0.9001488685439856
12,Male,1,82096,Truck,No,1,High School,1,Medium,0.31221495678250366
25,Male,13,60640,Motorcycle,Yes,4,Bachelor's,1,Low,0.27377563518829007
11,Female,18,8769,SUV,No,0,Master's,3,Low,0.49437179519885943
22,Female,3,26296,SUV,Yes,2,Bachelor's,3,High,0.9131747844730791
50,Female,18,21610,Sedan,No,4,Bachelor's,4,Medium,0.7085142552588386
36,Female,2,13966,Truck,Yes,0,Bachelor's,2,High,0.6774832154673305
-7,Male,0,817,Motorcycle,No,4,High School,0,High,0.7260772650387629
17,Female,21,58249,Sedan,No,1,Master's,4,Low,0.6596406107758882
10,Female,18,7038,Sedan,Yes,4,Master's,0,Low,0.7597963596679459
-7,Female,0,103015,Truck,Yes,1,PhD,3,Medium,0.19276202172913348
11,Male,16,20752,Sedan,No,1,Bachelor's,0,Low,0.1772582867616015
57,Male,20,128571,Truck,Yes,0,High School,0,Low,0.3621633437914038
38,Female,18,66670,Sedan,No,3,Bachelor's,4,Low,0.8509597787958325
0,Male,0,95140,Truck,Yes,4,Bachelor's,8,Medium,0.7144542154967097
9,Female,8,50868,Motorcycle,No,2,Master's,4,Medium,0.5664733428427692
54,Male,0,48754,Truck,No,1,PhD,6,High,0.019447437478119833
14,Male,3,76669,Truck,No,3,High School,0,Medium,0.23580228393586655
8,Male,21,-12812,SUV,No,1,Master's,0,Low,0.8035139425498989
47,Male,20,28266,Motorcycle,No,3,Bachelor's,0,Medium,0.24248669308421866
42,Female,4,4871,Motorcycle,No,3,Master's,2,High,0.7302901971909473
39,Female,3,19199,Motorcycle,No,2,Bachelor's,2,High,0.184634264929884
13,Female,7,18748,Sedan,No,3,High School,2,High,0.6063675581993586
58,Male,17,17108,SUV,Yes,2,Master's,0,Medium,0.6282113667005017
55,Female,14,7776,Motorcycle,Yes,0,Master's,8,Medium,0.7519662256864816
33,Female,8,17309,Sedan,Yes,1,Master's,2,High,0.4383424008956399
17,Female,0,97840,Sedan,No,2,Master's,0,Medium,0.6326746990854725
1,Male,21,-23244,Sedan,No,1,Master's,2,High,0.48696978872028496
45,Male,17,17934,SUV,No,4,High School,0,Medium,0.9473380453983129
11,Male,0,100070,Sedan,Yes,0,PhD,0,Medium,0.5218807270185074
43,Female,0,7239,SUV,Yes,4,High School,3,High,0.20959788312818783
41,Female,4,54715,Truck,Yes,4,Master's,1,High,0.6678925491386364
39,Female,19,27148,Sedan,Yes,3,Bachelor's,2,Medium,0.5484673282084135
25,Male,1,83609,Motorcycle,Yes,3,Bachelor's,2,Medium,0.8038294972201466
29,Male,17,45968,Sedan,No,4,Master's,0,Low,0.1769115975932436
21,Female,18,27241,Truck,Yes,3,PhD,1,Low,0.2609396026739048
56,Male,11,77203,Truck,No,1,Master's,3,Low,0.9216291073977221
4,Male,8,33924,Sedan,No,3,High School,2,High,0.930026113246296
18,Male,0,94570,Truck,No,4,PhD,3,Medium,0.442256766474891
56,Male,0,42166,SUV,Yes,3,PhD,1,High,0.04775118211842988
30,Female,2,75007,SUV,Yes,3,High School,1,Medium,0.3065550686259597
55,Male,0,12790,Sedan,No,2,PhD,0,High,0.24712265442127812
-2,Male,4,64116,SUV,Yes,2,Master's,2,Medium,0.41467685199492177
34,Male,12,79272,SUV,Yes,4,Master's,4,High,0.31780061887858757
33,Male,0,24612,Motorcycle,No,1,Bachelor's,2,High,0.8289923438524542
45,Female,0,27251,Sedan,No,0,High School,3,High,0.003036019125454037
46,Female,16,15719,Truck,No,0,PhD,0,Medium,0.6446318535114982
47,Male,16,68548,Sedan,No,4,PhD,0,High,0.6642702251560433
56,Male,17,86489,SUV,No,1,PhD,4,Low,0.6606265752890429
30,Male,19,54005,Motorcycle,Yes,1,Master's,3,Low,0.5205946805145697
0,Male,21,-25467,Sedan,No,1,High School,1,Low,0.611104073109803
40,Male,6,34711,Sedan,Yes,2,Master's,4,High,0.8104943115370902
11,Male,0,-25721,SUV,Yes,4,PhD,3,High,0.7841967786883813
42,Female,15,12055,SUV,No,0,Master's,0,Medium,0.03462537717841041
23,Male,5,39197,Sedan,No,1,PhD,1,High,0.030436535737308867
15,Female,2,77489,SUV,Yes,4,PhD,2,Medium,0.8389448127704913
41,Female,6,21970,SUV,No,0,Master's,3,High,0.5747296875305629
3,Male,0,-16241,SUV,Yes,2,PhD,4,High,0.9574273352691922
44,Female,20,99409,SUV,No,3,Master's,0,Low,0.43159159691647575
25,Female,0,24814,SUV,No,0,Bachelor's,0,High,0.1767418213957438
18,Female,18,21449,Motorcycle,Yes,0,Master's,0,Low,0.4732349123878091
60,Female,10,72455,SUV,Yes,0,Bachelor's,0,Low,0.4365443079615231
11,Female,17,15842,Truck,No,3,Bachelor's,2,Low,0.5171773814385163
53,Female,19,114063,Sedan,No,1,Master's,4,Low,0.8079472338769499
57,Male,14,6178,Motorcycle,No,3,High School,3,Medium,0.6555839879367761
17,Female,19,15581,Motorcycle,Yes,0,High School,3,Low,0.1852753273993748
22,Female,0,84599,SUV,No,2,Master's,0,Medium,0.7344772563550613
-3,Female,0,-9829,Sedan,No,0,Master's,6,High,0.5918962132784316
13,Male,18,15473,Truck,No,2,PhD,1,Low,0.5783107305376813
55,Female,17,102506,SUV,No,4,PhD,1,Low,0.6782568824356351
27,Male,0,105070,Sedan,Yes,2,Master's,0,Medium,0.5639654586565317
42,Female,19,28209,SUV,Yes,0,High School,2,Medium,0.45751373633809334
12,Male,17,16181,SUV,Yes,3,PhD,2,Low,0.6403802828140961
65,Male,17,15774,SUV,No,0,PhD,0,Medium,0.7237270695505751
16,Female,17,25370,SUV,No,0,High School,0,Low,0.2257669428311906
46,Female,19,107494,SUV,No,4,Master's,0,Low,0.4970498942381125
19,Male,0,12877,SUV,Yes,1,High School,5,High,0.4581724632651236
45,Female,20,88189,SUV,Yes,0,Bachelor's,3,Low,0.03990327061128829
10,Male,10,49112,Truck,Yes,4,PhD,2,Medium,0.8344386564240058
4,Male,21,-17196,Motorcycle,Yes,3,PhD,0,Low,0.37738202393842435
10,Male,0,-18397,Truck,No,4,PhD,2,High,0.07268923320120879
55,Male,18,111452,SUV,Yes,4,High School,0,Low,0.45789909707648135
5,Male,7,38068,SUV,Yes,2,High School,3,High,0.16148080609159732
31,Female,11,-9710,Truck,No,1,Master's,4,High,0.7044144146346648
54,Male,0,61399,Truck,Yes,1,PhD,3,High,0.5717715751676515
19,Male,3,35513,Motorcycle,No,3,Bachelor's,2,High,0.2701138069779352
10,Female,3,45418,Truck,No,4,Master's,2,High,0.950473859150974
20,Male,20,12024,Motorcycle,No,3,High School,1,Low,0.29174534825558074
34,Female,17,74564,SUV,No,3,Bachelor's,0,Low,0.5549969069769207
-4,Female,19,-25283,Sedan,No,1,Master's,4,Low,0.8015678242910492
15,Female,18,16240,Sedan,Yes,1,High School,1,Low,0.513892297954488
13,Male,3,78648,Sedan,Yes,1,Bachelor's,2,Medium,0.9608556757752851
55,Male,19,24816,Sedan,No,0,Master's,2,Medium,0.8438545669795144
45,Male,3,22572,SUV,Yes,4,Bachelor's,1,High,0.9210190140008959
31,Female,17,22364,Sedan,No,3,High School,2,Medium,0.372702583754439
47,Male,1,29134,Truck,Yes,4,Master's,6,High,0.5483554174112586
14,Female,4,68994,Truck,Yes,3,High School,3,Medium,0.8401662954934006
23,Male,2,16351,Sedan,Yes,3,PhD,3,High,0.9035000343027458
48,Female,1,-8907,Truck,Yes,3,PhD,2,High,0.9443635779685214
5,Male,7,53472,Motorcycle,Yes,3,Bachelor's,2,Medium,0.8791519932797558
5,Male,0,92088,SUV,Yes,2,PhD,0,Medium,0.7307549040752342
20,Male,17,28673,Sedan,Yes,2,High School,1,Low,0.024214805531930006
48,Female,17,88844,Sedan,No,0,Bachelor's,3,Low,0.3149534494754631
62,Female,18,109735,SUV,No,1,Master's,0,Low,0.12893628489343045
8,Male,19,-2245,Truck,No,3,High School,0,Low,0.1547586013401483
70,Male,0,68713,SUV,Yes,4,Master's,0,High,0.290907187382892
16,Female,0,9386,SUV,Yes,2,Master's,0,High,0.0747404571885526
0,Female,0,-16824,Truck,No,1,Master's,1,High,0.24303181232421556
37,Female,0,138694,SUV,No,0,Master's,2,Medium,0.956978836539141
47,Male,18,91771,Truck,Yes,1,High School,2,Low,0.31194357858819577
21,Female,7,58033,Truck,No,3,PhD,1,Medium,0.15971306992402357
52,Male,21,105172,SUV,No,1,High School,2,Low,0.7183001804198077
22,Female,15,45096,Motorcycle,No,3,PhD,0,Low,0.8285051500522498
21,Male,15,40367,Truck,No,2,Master's,1,Low,0.3140378495964835
3,Female,21,-23089,SUV,Yes,2,PhD,2,Low,0.2784973105783709
59,Female,20,28344,Truck,No,3,Master's,5,Medium,0.2417595479050335
0,Female,17,-2469,Motorcycle,No,4,Bachelor's,5,Low,0.39326123906637334
49,Female,19,26471,Motorcycle,No,2,Master's,3,Medium,0.08723175783889181
19,Female,15,38776,Sedan,No,4,PhD,0,Low,0.6691292265562063
10,Male,0,-1378,Truck,Yes,3,Bachelor's,0,Medium,0.8222263252564589
42,Female,18,23800,Truck,No,3,Bachelor's,3,Medium,0.663682279739218
8,Female,17,7633,SUV,No,2,Master's,0,Low,0.42119968989304846
6,Female,7,63479,Truck,No,4,High School,2,Medium,0.28896224734423925
40,Male,19,27296,Sedan,No,3,PhD,2,Medium,0.4094461645115737
26,Female,0,21481,Motorcycle,No,2,Bachelor's,0,High,0.4238374848872488
17,Male,15,34288,Motorcycle,Yes,3,High School,4,Low,0.6660208284725071
31,Female,1,86992,Sedan,No,1,Master's,4,Medium,0.9280603556505649
61,Female,25,44407,Truck,No,1,Master's,4,Medium,0.07058648944793888
27,Male,0,101579,Truck,Yes,2,Master's,0,Medium,0.9533535928836221
36,Female,0,18761,Sedan,No,3,Master's,2,High,0.9102012835620344
32,Male,15,14300,SUV,Yes,2,PhD,0,Medium,0.11773230034288884
51,Male,0,34365,Motorcycle,No,0,Bachelor's,0,High,0.18358503108533386
35,Female,18,24643,Sedan,Yes,2,PhD,0,Medium,0.3115956014469229
53,Male,20,26891,Sedan,Yes,2,Bachelor's,0,Medium,0.5596660409651919
7,Female,17,9905,Truck,No,1,High School,2,Low,0.13447619607861327
50,Female,19,24356,Motorcycle,Yes,1,High School,2,Medium,0.200334953271887
56,Male,25,46161,Truck,No,3,Bachelor's,3,Medium,0.9026752939396792
36,Male,17,21705,Sedan,Yes,2,Master's,2,Medium,0.10930063077092578
25,Male,20,68190,SUV,Yes,2,High School,0,Low,0.39887826513933944
47,Male,15,95242,Motorcycle,No,3,PhD,0,Low,0.7630017776587087
12,Female,18,12181,Sedan,Yes,4,Bachelor's,2,Low,0.8885831168907381
36,Female,2,38259,Sedan,No,3,High School,2,High,0.33604256259668785
13,Male,17,15889,SUV,Yes,1,Bachelor's,5,Low,0.16443750535756618
17,Female,1,32430,Sedan,Yes,1,Master's,3,High,0.7370116590955615
66,Female,26,46016,Sedan,No,2,Bachelor's,0,Medium,0.7725577586731766
19,Female,15,40305,Motorcycle,No,1,High School,2,Low,0.9800334440605443
13,Female,17,14622,Motorcycle,Yes,3,Bachelor's,2,Low,0.13954185144340425
31,Male,17,50052,Motorcycle,No,2,High School,2,Low,0.709420882669351
38,Male,24,96338,Truck,No,3,High School,3,Low,0.41729253773465524
8,Female,20,31633,SUV,Yes,3,High School,4,Low,0.9146294375674543
45,Male,21,81024,Motorcycle,Yes,2,PhD,0,Low,0.40783088433338577
64,Male,15,94633,Truck,No,4,Master's,6,Low,0.4459603755626661
20,Male,0,87509,Truck,Yes,1,Master's,3,Medium,0.12679659818673417
31,Female,8,-21650,SUV,No,0,Bachelor's,4,High,0.32093678509087986
49,Female,17,18228,SUV,No,0,Bachelor's,2,Medium,0.4008404703922842
39,Female,3,-21198,Sedan,No,0,High School,0,High,0.017508754377850932
46,Male,1,30844,Truck,No,1,Master's,0,High,0.437574468442829
45,Female,16,17742,Motorcycle,No,4,Bachelor's,1,Medium,0.33631855126730625
37,Female,11,2548,SUV,No,3,Bachelor's,1,Medium,0.803839735800492
31,Male,12,-15917,Truck,Yes,2,Master's,3,High,0.10711261344579293
10,Female,0,1609,Motorcycle,No,4,High School,4,High,0.7602111269228912
19,Female,2,80073,Truck,Yes,0,Bachelor's,4,Medium,0.7140115432767341
14,Male,0,126610,SUV,No,1,High School,0,Medium,0.24178232778310593
17,Male,2,19676,Sedan,Yes,1,Master's,3,High,0.08327166834179711
47,Male,23,38961,Truck,Yes,2,Master's,5,Medium,0.8418334457556961
43,Female,0,7789,Motorcycle,Yes,3,Bachelor's,2,High,0.24943004274491343
46,Female,0,3213,SUV,No,4,Bachelor's,0,High,0.14556011970709826
8,Female,22,-44895,Sedan,Yes,4,Master's,2,High,0.3590366019131921
-1,Male,5,18741,Motorcycle,Yes,4,High School,0,High,0.40088282365905203
5,Male,19,-5635,Motorcycle,No,3,High School,0,Low,0.3260879797800881
30,Female,2,8563,Motorcycle,Yes,3,PhD,1,High,0.9764811125069512
45,Female,18,22819,Truck,Yes,3,Master's,9,Medium,0.8808206692963502
47,Male,10,72796,SUV,No,2,Bachelor's,0,Low,0.8729754964590887
68,Male,22,31230,Motorcycle,Yes,1,Master's,0,Medium,0.39876759052076993
41,Male,4,13465,Truck,Yes,0,Bachelor's,1,High,0.9628696397384934
21,Male,0,104713,SUV,No,3,High School,2,Medium,0.6840152962916977
22,Female,0,87613,SUV,Yes,1,Bachelor's,2,Medium,0.8319946687050768
20,Male,19,22546,Truck,Yes,3,PhD,1,Low,0.500875125054362
35,Female,22,96956,Truck,Yes,0,High School,1,Low,0.16061729319935236
